run_type,seed,alpha,round,loss,accuracy,worst_client_accuracy,upload_bytes,download_bytes,total_comm_bytes,selected_clients,best_loss_so_far,best_round,rounds_since_improvement,stopped_early,auroc,auprc,balanced_accuracy,sensitivity,specificity,worst_client_recall,worst_client_auprc,mu,drift_mean_update_norm,drift_avg_update_norm,method,beta
dirichlet_beta_1p0_fedavg,29,0.0,2,0.585164213180542,0.7303393761316935,0.6731391549110413,81760,81760,163520,13 0 1 3 14 20 7 11 2 15,0.585164213180542,2,0,False,0.8958296943263757,0.6089453173239822,0.800885438658886,0.9151079136690647,0.686662963648707,0.7272727272727273,0.0625,,0.5114189505577087,0.3146897554397583,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,3,0.5818246285120646,0.7398813048998515,0.6968231797218323,81760,81760,163520,10 19 17 13 23 6 14 5 7 26,0.5818246285120646,3,0,False,0.8883580045794875,0.5919783744316819,0.7990448522500274,0.8892086330935252,0.7088810714065297,0.7272727272727273,0.125,,0.4328420579433441,0.2264857441186905,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,4,0.5310406625270844,0.7685654600461324,0.7273463010787964,81760,81760,163520,25 13 21 29 27 18 16 6 17 28,0.5310406625270844,4,0,False,0.8922372636976514,0.6113724686768143,0.8070136225772206,0.8719424460431655,0.7420847991112757,0.6764705882352942,0.1,,0.4611560061573982,0.3043563663959503,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,5,0.4863934655984243,0.7950775663057963,0.76106196641922,81760,81760,163520,9 8 16 24 7 13 15 27 4 29,0.4863934655984243,5,0,False,0.8966809444501425,0.6148663578310294,0.8151931630033873,0.8508393285371703,0.7795469974696044,0.6176470588235294,0.0625,,0.5212913453578949,0.26514482498168945,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,6,0.5425357311964035,0.7644199351469676,0.7168141603469849,81760,81760,163520,24 9 18 22 20 15 12 19 3 11,0.4863934655984243,5,1,False,0.9022056637230487,0.6177745162011616,0.8128174150181798,0.8906474820143885,0.7349873480219712,0.6764705882352942,0.08333333333333333,,0.45436323136091233,0.2873150408267975,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,7,0.5528302987416586,0.7614892363548279,0.716160237789154,81760,81760,163520,27 4 8 28 22 10 2 17 12 5,0.4863934655984243,5,2,False,0.9045681211002314,0.6250185464195009,0.8141812267645613,0.9007194244604316,0.7276430290686909,0.76,0.125,,0.473659810423851,0.2564389705657959,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,8,0.4564561535914739,0.8061978061993916,0.7776243090629578,81760,81760,163520,13 20 28 29 14 9 19 21 4 10,0.4564561535914739,8,0,False,0.9012763571775427,0.6245753041884682,0.822423727376181,0.8522781774580336,0.7925692772943282,0.6764705882352942,0.1111111111111111,,0.4846391424536705,0.2785717844963074,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,9,0.44672795534133913,0.8175099432468415,0.7721518874168396,81760,81760,163520,23 27 28 22 20 29 24 21 6 8,0.44672795534133913,9,0,False,0.8959433897059358,0.6103339727309772,0.8153902576883133,0.814388489208633,0.8163920261679936,0.5882352941176471,0.08333333333333333,,0.45202053487300875,0.2814672589302063,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,10,0.39028614362080893,0.8394953886667887,0.746835470199585,81760,81760,163520,0 24 29 12 13 17 4 25 23 9,0.39028614362080893,10,0,False,0.8891304878703961,0.6160021791932689,0.8023283280429905,0.7458033573141487,0.8588532987718324,0.5454545454545454,0.1111111111111111,,0.47375560104846953,0.27494820952415466,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,11,0.40535788238048553,0.8319696287314097,0.7658227682113647,81760,81760,163520,29 0 27 1 23 26 20 9 3 28,0.39028614362080893,10,1,False,0.8936916528617507,0.6105652493618621,0.8146085390528532,0.7899280575539568,0.8392890205517497,0.6176470588235294,0.09090909090909091,,0.46899267435073855,0.27243971824645996,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,12,0.4153372675180435,0.824446459611257,0.7837837934494019,81760,81760,163520,20 16 1 27 28 24 0 4 5 14,0.39028614362080893,10,2,False,0.9013457850642279,0.6151794912611203,0.818817369729471,0.8100719424460432,0.8275627970128988,0.6176470588235294,0.1111111111111111,,0.536047314107418,0.2702235281467438,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,13,0.47075005372365314,0.8045593718687694,0.7664974331855774,81760,81760,163520,11 7 2 0 23 6 8 15 26 4,0.39028614362080893,10,3,False,0.9044584069829862,0.6256533707435528,0.8222835543821931,0.8513189448441247,0.7932481639202617,0.6764705882352942,0.09090909090909091,,0.47872363328933715,0.23539194464683533,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,14,0.3785205880800883,0.8407032986481985,0.7278481125831604,81760,81760,163520,6 3 23 5 1 20 12 7 29 21,0.3785205880800883,14,0,False,0.8914906364114412,0.6102928310698065,0.8000220227446999,0.7347721822541966,0.8652718632352033,0.5,0.125,,0.4076794028282166,0.3807567059993744,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,15,0.44683188796043394,0.8128275116284688,0.7840112447738647,81760,81760,163520,20 27 17 7 10 26 0 19 3 18,0.3785205880800883,14,1,False,0.9020833694088979,0.6169545012186274,0.8197199026559163,0.8326139088729017,0.8068258964389311,0.6363636363636364,0.07692307692307693,,0.4747364416718483,0.25473201274871826,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,16,0.4140733331441879,0.8229334414005279,0.7837837934494019,81760,81760,163520,8 10 7 21 13 1 28 25 9 18,0.3785205880800883,14,2,False,0.9014773295231617,0.6108440117868695,0.8182266184830325,0.8124700239808154,0.8239832129852497,0.6176470588235294,0.125,,0.4707066208124161,0.2719431221485138,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,17,0.42375258207321165,0.8174102485179902,0.7848101258277893,81760,81760,163520,28 5 9 13 21 3 26 1 12 23,0.3785205880800883,14,3,False,0.8995367675494857,0.62094916774853,0.8177574807400886,0.8191846522781775,0.8163303092019997,0.6428571428571429,0.14285714285714285,,0.4283879116177559,0.2597286105155945,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,18,0.4875442167123159,0.7974761148293813,0.7614213228225708,81760,81760,163520,15 25 0 21 10 12 4 23 5 11,0.3785205880800883,14,4,False,0.9027636472566067,0.6258304024850949,0.819022234536015,0.8527577937649881,0.7852866753070419,0.6470588235294118,0.14285714285714285,,0.4394823893904686,0.2561855614185333,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,19,0.46094567477703097,0.8082716663678488,0.7837837934494019,81760,81760,163520,19 15 12 20 16 2 10 6 28 1,0.3785205880800883,14,5,False,0.900281559606971,0.6168034202320273,0.8164462838172344,0.830695443645084,0.8021971239893847,0.6428571428571429,0.125,,0.49306890517473223,0.24028846621513367,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,20,0.37209717531998954,0.8402544776598613,0.7658227682113647,81760,81760,163520,14 26 7 18 27 29 5 20 16 22,0.37209717531998954,20,0,False,0.8938905531749384,0.6191398604979931,0.8031949852079084,0.7477218225419664,0.8586681478738505,0.5294117647058824,0.09090909090909091,,0.5214388325810433,0.3626956641674042,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,21,0.40908155341943103,0.8278100331624348,0.7721518874168396,81760,81760,163520,10 5 28 1 20 14 26 25 17 24,0.37209717531998954,20,1,False,0.9005553786927872,0.6256580440770724,0.8169315834131436,0.8019184652278177,0.8319447015984694,0.5,0.1,,0.4812094897031784,0.3159627318382263,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,22,0.41245461801687877,0.8218969444433848,0.7721518874168396,81760,81760,163520,22 9 1 3 28 7 10 24 26 6,0.37209717531998954,20,2,False,0.8966329176984279,0.6238989219535456,0.8121071815016049,0.7942446043165468,0.829969758686663,0.6176470588235294,0.1,,0.5181275129318237,0.2448997050523758,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,23,0.38224736650784813,0.8378672858079275,0.7477477192878723,81760,81760,163520,22 27 19 5 29 6 3 8 10 11,0.37209717531998954,20,3,False,0.8984635583516154,0.6208762799942025,0.8109499217881758,0.765947242206235,0.8559526013701166,0.42857142857142855,0.16666666666666666,,0.5092515408992767,0.32101064920425415,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,24,0.42696341276168825,0.8216116547584533,0.7721518874168396,81760,81760,163520,0 4 11 6 7 13 25 20 8 21,0.37209717531998954,20,4,False,0.9019901279494826,0.6206180224122898,0.8184593669260112,0.8134292565947242,0.823489477257298,0.5,0.125,,0.4527665838599205,0.26120269298553467,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,25,0.4282855381568273,0.8191768626372019,0.7955800890922546,81760,81760,163520,17 10 28 12 14 9 6 21 3 5,0.37209717531998954,20,5,False,0.9008254089193004,0.6166025327778265,0.8186910941530057,0.8249400479616307,0.8124421403443807,0.6470588235294118,0.2166181266977965,,0.4576140567660332,0.3290337026119232,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,26,0.46290478607018787,0.8152883052825928,0.7766497731208801,81760,81760,163520,24 18 28 2 20 8 26 3 7 6,0.37209717531998954,20,6,False,0.9028062571235365,0.6182630841356416,0.8205292829243364,0.8321342925659473,0.8089242732827254,0.5714285714285714,0.17683181869609105,,0.4874550089240074,0.3076536953449249,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,27,0.40830305914084114,0.8315573275089264,0.7784810066223145,81760,81760,163520,4 1 8 26 24 25 11 21 10 2,0.37209717531998954,20,7,False,0.9007361635224315,0.6158349263359225,0.8158313785927378,0.7928057553956834,0.8388570017897921,0.5,0.1111111111111111,,0.46646744608879087,0.2967597246170044,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,28,0.45978853503863015,0.8124554733435313,0.7664974331855774,81760,81760,163520,9 20 3 28 25 22 10 13 11 27,0.37209717531998954,20,8,False,0.9020017165308671,0.619105255997293,0.8188655444835022,0.834052757793765,0.8036783311732395,0.64,0.16666666666666666,,0.5098451972007751,0.31100207567214966,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,29,0.4588658650716146,0.8114855607350667,0.7766497731208801,81760,81760,163520,20 21 11 9 3 19 22 17 27 4,0.37209717531998954,20,9,False,0.9022331625534602,0.6140124994576619,0.8216030693312412,0.8388489208633093,0.804357217799173,0.7058823529411765,0.14285714285714285,,0.4438464879989624,0.1993531733751297,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,30,0.38663406670093536,0.833818527062734,0.746835470199585,81760,81760,163520,29 16 25 22 5 28 0 14 7 10,0.37209717531998954,20,10,False,0.8972065154763803,0.6242222353568108,0.8095330512113176,0.7678657074340528,0.8512003949885824,0.42857142857142855,0.2180241932317034,,0.5850046873092651,0.31148016452789307,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,31,0.3853936235109965,0.8382004360357921,0.7405063509941101,81760,81760,163520,6 24 13 22 28 29 25 12 14 26,0.37209717531998954,20,11,False,0.9021034533232515,0.6234424863083066,0.8115344125366251,0.770263788968825,0.8528050361044252,0.5588235294117647,0.09090909090909091,,0.5513170331716537,0.24995975196361542,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,32,0.3878971974054972,0.8387670854727427,0.7594936490058899,81760,81760,163520,17 16 19 26 1 6 7 14 11 10,0.37209717531998954,20,12,False,0.898755848126535,0.6035391516266553,0.808796887688886,0.7654676258992805,0.8521261494784916,0.5,0.16666666666666666,,0.5101083725690841,0.24757272005081177,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,33,0.3655839850505193,0.8442008058230083,0.7368420958518982,81760,81760,163520,16 9 29 17 6 8 27 7 22 25,0.3655839850505193,33,0,False,0.8946357300384464,0.6150935974531506,0.8018021354070234,0.7333333333333333,0.8702709374807135,0.5,0.07142857142857142,,0.4981164276599884,0.3143579065799713,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,34,0.35263107617696127,0.853951879342397,0.6645569801330566,81760,81760,163520,7 29 20 6 15 27 9 1 21 3,0.35263107617696127,34,0,False,0.8866704377656918,0.6072935558189584,0.7831652989032585,0.6724220623501199,0.8939085354563969,0.42857142857142855,0.1,,0.4774936452507973,0.29108837246894836,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,35,0.44878732760747275,0.8226311643918355,0.7784810066223145,81760,81760,163520,28 26 13 24 4 0 8 18 19 20,0.35263107617696127,34,1,False,0.902272531169658,0.6162581467202072,0.8171818701306313,0.8100719424460432,0.8242917978152194,0.6363636363636364,0.09090909090909091,,0.5762689292430878,0.4139431416988373,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,36,0.38452062209447224,0.8419920603434244,0.7151898741722107,81760,81760,163520,10 12 19 18 9 2 7 24 21 1,0.35263107617696127,34,2,False,0.8973439060268171,0.6072820935472041,0.8026123148879527,0.7390887290167866,0.8661359007591187,0.42857142857142855,0.14285714285714285,,0.49432069063186646,0.27491408586502075,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,37,0.44162871936957043,0.8256874640782674,0.7747747898101807,81760,81760,163520,3 19 9 5 26 12 21 10 4 17,0.35263107617696127,34,3,False,0.9005936520918426,0.6022167095019848,0.8159723507992347,0.8,0.8319447015984694,0.5714285714285714,0.14285714285714285,,0.4181669816374779,0.21341492235660553,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,38,0.4609310080607732,0.8198992292086283,0.7721518874168396,81760,81760,163520,14 5 3 11 4 0 1 16 12 28,0.35263107617696127,34,4,False,0.900737421542122,0.5983713514909452,0.8177072635540892,0.8163069544364508,0.8191075726717275,0.5,0.16666666666666666,,0.5485293805599213,0.30489087104797363,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,39,0.3665759891271591,0.851381633679072,0.7341772317886353,81760,81760,163520,13 0 2 16 21 12 22 29 6 20,0.35263107617696127,34,5,False,0.8983186492834988,0.6201461696976012,0.8068734051825379,0.7410071942446043,0.8727396161204716,0.5,0.125,,0.5112340703606606,0.3633849620819092,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,40,0.38941599627335866,0.8383488337198893,0.7341772317886353,81760,81760,163520,19 29 21 22 10 6 3 8 26 0,0.35263107617696127,34,6,False,0.8924186405365617,0.6109124313768306,0.8027532870944496,0.7462829736211031,0.8592236005677961,0.5,0.1,,0.48184087574481965,0.2967188358306885,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,41,0.4103928585847219,0.8355615059534709,0.7477477192878723,81760,81760,163520,20 18 2 10 29 8 27 22 0 28,0.35263107617696127,34,7,False,0.8975867778282465,0.6119733242662464,0.8120166484845821,0.7731414868105515,0.8508918101586126,0.5714285714285714,0.1111111111111111,,0.5718662828207016,0.26893386244773865,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,42,0.42456385095914206,0.8326076388359069,0.7721518874168396,81760,81760,163520,8 17 28 27 24 21 4 14 25 6,0.35263107617696127,34,8,False,0.9003674749517179,0.6088064149132631,0.8159310137522273,0.7923261390887291,0.8395358884157255,0.6363636363636364,0.07692307692307693,,0.5231040969491005,0.3553081154823303,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,43,0.37451771001021067,0.8446060558160146,0.7157894968986511,81760,81760,163520,10 11 21 25 7 6 29 24 8 19,0.35263107617696127,34,9,False,0.8873380762155689,0.6083032835010236,0.790898035136046,0.7026378896882494,0.8791581805838425,0.42857142857142855,0.09090909090909091,,0.4988224893808365,0.33051586151123047,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,44,0.45622767706712086,0.8268259247144063,0.753164529800415,81760,81760,163520,7 25 6 0 12 5 11 8 16 3,0.35263107617696127,34,10,False,0.8959419392832336,0.5933475096920251,0.8110828130681902,0.7841726618705036,0.8379929642658767,0.5714285714285714,0.09090909090909091,,0.4735810846090317,0.26350897550582886,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,45,0.4219425161679586,0.8294769664605458,0.753164529800415,81760,81760,163520,8 18 23 22 0 7 14 15 19 21,0.35263107617696127,34,11,False,0.8990391245603775,0.6025877455743615,0.8101209608132787,0.7803357314148681,0.8399061902116892,0.6428571428571429,0.09090909090909091,,0.5085029497742652,0.27710941433906555,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,46,0.477187442779541,0.817630551258723,0.7766497731208801,81760,81760,163520,5 28 3 21 11 7 27 6 18 16,0.35263107617696127,34,12,False,0.8993512170452492,0.5987733158114807,0.8212055499092672,0.8302158273381295,0.8121952724804049,0.6363636363636364,0.08333333333333333,,0.5061489984393119,0.2982844114303589,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,47,0.37874428927898407,0.8432934065659841,0.7297297120094299,81760,81760,163520,19 9 0 28 13 16 17 23 24 1,0.35263107617696127,34,13,False,0.8949632591649325,0.5987645034316174,0.79635532455354,0.7218225419664268,0.870888107140653,0.5,0.16666666666666666,,0.5837321907281876,0.29103559255599976,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,48,0.45187415679295856,0.8230054378509521,0.7848101258277893,81760,81760,163520,22 13 2 7 23 10 4 25 0 11,0.35263107617696127,34,14,False,0.9012875165522092,0.6102230898038166,0.8185801812169964,0.8115107913669065,0.8256495710670864,0.6176470588235294,0.16666666666666666,,0.5516848772764206,0.27013278007507324,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedavg,29,0.0,49,0.38696525593598685,0.8398745258649191,0.746835470199585,81760,81760,163520,14 7 19 26 0 1 23 27 6 17,0.35263107617696127,34,15,True,0.896507855740958,0.6027069057328481,0.8045412586797809,0.750599520383693,0.8584829969758687,0.5714285714285714,0.09090909090909091,,0.5051518559455872,0.28390491008758545,dirichlet_beta_1p0_fedavg,1.0
dirichlet_beta_1p0_fedprox,29,,1,0.6694504042466481,0.6978097418944041,0.6339778900146484,81760,81760,163520,17 2 11 19 26 9 28 16 27 12,0.6694504042466481,1,0,False,0.8787181548965604,0.5752315102746502,0.775154925124888,0.902158273381295,0.6481515768684811,0.6764705882352942,0.030303030303030304,0.01,0.5394097208976746,0.4665336310863495,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,2,0.5738800545533498,0.7325429896513621,0.6763753890991211,81760,81760,163520,13 0 1 3 14 20 7 11 2 15,0.5738800545533498,2,0,False,0.8957864628497165,0.6084357535069744,0.7980571587906493,0.9059952038369304,0.6901191137443683,0.7352941176470589,0.058823529411764705,0.01,0.5077545404434204,0.32516545057296753,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,3,0.5704267770051956,0.7420463224252065,0.6954419612884521,81760,81760,163520,10 19 17 13 23 6 14 5 7 26,0.5704267770051956,3,0,False,0.8894446671879309,0.5926940305406545,0.7992987798245018,0.8887290167865708,0.7098685428624328,0.72,0.14285714285714285,0.01,0.43242961168289185,0.2299884855747223,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,4,0.5255782216787338,0.7716618875662485,0.7238938212394714,81760,81760,163520,25 13 21 29 27 18 16 6 17 28,0.5255782216787338,4,0,False,0.892054140431406,0.6094538928532438,0.8087416976250512,0.8719424460431655,0.745540949206937,0.6764705882352942,0.1111111111111111,0.01,0.46019715666770933,0.3042880892753601,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,5,0.4806634783744812,0.7969865361849467,0.7614213228225708,81760,81760,163520,9 8 16 24 7 13 15 27 4 29,0.4806634783744812,5,0,False,0.8965592273450265,0.6140254204156413,0.8156437412558382,0.8474820143884892,0.7838054681231871,0.6470588235294118,0.0625,0.01,0.5190744698047638,0.2654622793197632,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,6,0.5376545796791713,0.76684490442276,0.7256637215614319,81760,81760,163520,24 9 18 22 20 15 12 19 3 11,0.4806634783744812,5,1,False,0.9023756591838173,0.6171503992977695,0.8142818831400349,0.8896882494004796,0.7388755168795902,0.6764705882352942,0.07692307692307693,0.01,0.45159790068864825,0.2854352295398712,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,7,0.5476197133461634,0.7630031804243723,0.7133978009223938,81760,81760,163520,27 4 8 28 22 10 2 17 12 5,0.4806634783744812,5,2,False,0.9046329313146408,0.6242476115557507,0.8129936857771698,0.8954436450839328,0.7305437264704067,0.76,0.125,0.01,0.46946347653865816,0.2523779571056366,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,8,0.45248953104019163,0.8080199956893921,0.7780040502548218,81760,81760,163520,13 20 28 29 14 9 19 21 4 10,0.45248953104019163,8,0,False,0.9016859091878507,0.6244579320971667,0.8226609158886555,0.8508393285371703,0.7944825032401407,0.68,0.14285714285714285,0.01,0.48168845325708387,0.2747749984264374,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,9,0.44450735449790957,0.8159489909807841,0.7658227682113647,81760,81760,163520,23 27 28 22 20 29 24 21 6 8,0.44450735449790957,9,0,False,0.8964472931930331,0.609877944971949,0.8138447138974619,0.8124700239808154,0.8152194038141085,0.5882352941176471,0.08333333333333333,0.01,0.4480945035815239,0.27572792768478394,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,10,0.3867543965578079,0.8397939383983613,0.753164529800415,81760,81760,163520,0 24 29 12 13 17 4 25 23 9,0.3867543965578079,10,0,False,0.8900920885213696,0.6172717337961448,0.80094151673662,0.7414868105515587,0.8603962229216812,0.5454545454545454,0.09090909090909091,0.01,0.4710632055997849,0.27209022641181946,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,11,0.40052183469136554,0.8334483941396077,0.7721518874168396,81760,81760,163520,29 0 27 1 23 26 20 9 3 28,0.3867543965578079,10,1,False,0.8940323541944079,0.612972481849967,0.8122836742640696,0.7822541966426858,0.8423131518854533,0.6176470588235294,0.09090909090909091,0.01,0.46613849252462386,0.26646003127098083,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,12,0.40920496781667076,0.8264851649602254,0.7848101258277893,81760,81760,163520,20 16 1 27 28 24 0 4 5 14,0.3867543965578079,10,2,False,0.9017961117127404,0.6181638792163252,0.8182496180430217,0.8067146282973621,0.8297846077886811,0.6176470588235294,0.1111111111111111,0.01,0.5318371877074242,0.26452362537384033,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,13,0.46712117989857993,0.8063462734222412,0.7715736031532288,81760,81760,163520,11 7 2 0 23 6 8 15 26 4,0.3867543965578079,10,3,False,0.9047204598846381,0.6267050486640002,0.8217396014682422,0.8484412470023981,0.7950379559340863,0.6470588235294118,0.09090909090909091,0.01,0.48119865655899047,0.23719635605812073,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,14,0.37504745423793795,0.8409975449244181,0.7341772317886353,81760,81760,163520,6 3 23 5 1 20 12 7 29 21,0.37504745423793795,14,0,False,0.8918180619363054,0.612004356703712,0.7990081328752958,0.7323741007194244,0.8656421650311671,0.5,0.1111111111111111,0.01,0.406796769797802,0.3762500286102295,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,15,0.44339726070562996,0.8138431251049042,0.7868020534515381,81760,81760,163520,20 27 17 7 10 26 0 19 3 18,0.37504745423793795,14,1,False,0.9024001091665088,0.6184927824209059,0.8188127076565003,0.8292565947242206,0.8083688205887799,0.6176470588235294,0.07692307692307693,0.01,0.47146360874176024,0.2539258599281311,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,16,0.41044731537501017,0.8235160271326701,0.7903614640235901,81760,81760,163520,8 10 7 21 13 1 28 25 9 18,0.37504745423793795,14,2,False,0.9020703304048114,0.6129777934880941,0.8172435870966253,0.8100719424460432,0.8244152317472073,0.6176470588235294,0.125,0.01,0.468538923561573,0.26943856477737427,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,17,0.4223587065935135,0.8163029750188192,0.7848101258277893,81760,81760,163520,28 5 9 13 21 3 26 1 12 23,0.37504745423793795,14,3,False,0.8994619523784787,0.6205159358915011,0.8158628142847691,0.8158273381294964,0.8158982904400419,0.6428571428571429,0.16666666666666666,0.01,0.426988385617733,0.2581688463687897,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,18,0.48497665822505953,0.79849440852801,0.7614213228225708,81760,81760,163520,15 25 0 21 10 12 4 23 5 11,0.37504745423793795,14,4,False,0.9028973377491305,0.6258749232551211,0.8190672124400091,0.8517985611510791,0.786335863728939,0.6176470588235294,0.125,0.01,0.4374530464410782,0.2538321614265442,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,19,0.45897676845391594,0.8102534870306651,0.7855421900749207,81760,81760,163520,19 15 12 20 16 2 10 6 28 1,0.37504745423793795,14,5,False,0.9004650084783127,0.616791473400818,0.8163890069207363,0.8282973621103118,0.8044806517311609,0.6428571428571429,0.125,0.01,0.4897096261382103,0.23834504187107086,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,20,0.3710239122311274,0.8410988529523213,0.7594936490058899,81760,81760,163520,14 26 7 18 27 29 5 20 16 22,0.3710239122311274,20,0,False,0.8936279378644836,0.6186673017962552,0.8046717523222673,0.7501199040767386,0.8592236005677961,0.5294117647058824,0.07692307692307693,0.01,0.5177710860967636,0.356851726770401,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,21,0.4072696497042974,0.8297681589921315,0.7721518874168396,81760,81760,163520,10 5 28 1 20 14 26 25 17 24,0.3710239122311274,20,1,False,0.900835798681921,0.6250602088882509,0.8175487530730832,0.8019184652278177,0.8331790409183485,0.42857142857142855,0.1,0.01,0.4774483799934387,0.3112757205963135,dirichlet_beta_1p0_fedprox,1.0
dirichlet_beta_1p0_fedprox,29,,22,0.40860399007797243,0.8228451271851858,0.7684210538864136,81760,81760,163520,22 9 1 3 28 7 10 24 26 6,0.3710239122311274,20,2,False,0.8976471331729284,0.6240578162432482,0.8103641878202678,0.7889688249400479,0.8317595507004876,0.6176470588235294,0.1111111111111111,0.01,0.5158500969409943,0.24258573353290558,dirichlet_beta_1p0_fedprox,1.0
